"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
4,9,35,9009474,16.619285,0.007269,0.165879,2.765262,13.05437,0.0,0.011984,0.026091,0.465087,0.023766
2,18,35,9009475,15.671851,0.004769,0.090237,2.57088,12.077147,0.0,0.010927,0.028327,0.769047,0.043381
1,36,35,9009471,24.650286,0.003618,0.098855,3.080169,21.186853,0.0,0.008312,0.027129,0.205158,0.000388
36,1,32,9009473,39.250494,0.020369,0.654487,3.458047,33.991205,0.0,0.119931,0.068676,0.814856,0.04359
18,2,32,9009475,22.231902,0.007422,0.174266,3.016342,18.7157,0.0,0.017454,0.019598,0.269566,0.001249
9,4,32,9009468,18.106621,0.007337,0.214176,3.256549,14.340236,0.0,0.010871,0.016547,0.247117,0.001187
4,9,32,9009469,16.726203,0.007917,0.15946,3.18545,12.927949,0.0,0.012577,0.027442,0.299641,0.018694
2,18,32,9009473,14.78419,0.005641,0.123813,2.885282,11.435291,0.0,0.01131,0.026546,0.261294,0.012849
1,36,32,9009471,13.776621,0.004126,0.118204,2.777834,10.679743,0.0,0.011713,0.032968,0.115884,0.003206
36,1,29,9009471,38.985906,0.021894,0.871407,3.439494,33.460775,0.0,0.073411,0.10274,0.870346,0.051426
18,2,29,9009473,22.737141,0.007214,0.260029,3.198034,18.984034,0.0,0.019095,0.021505,0.235477,0.00121
9,4,29,9009470,19.323417,0.008974,0.232395,3.316609,15.438248,0.0,0.014451,0.021723,0.280317,0.001271
4,9,29,9009472,17.943607,0.009813,0.170836,3.450321,13.786936,0.0,0.01345,0.027033,0.397812,0.015764
2,18,29,9009476,14.990826,0.007647,0.103311,3.331313,11.233114,0.0,0.011797,0.03073,0.249836,0.009783
1,36,29,9009466,14.796471,0.00448,0.123983,3.049725,11.421031,0.0,0.012193,0.033849,0.116894,0.000422
36,1,26,9009474,41.674123,0.010799,0.912377,4.187537,35.558265,0.0,0.095435,0.073695,0.67525,0.047251
18,2,26,9009475,24.652158,0.010121,0.205537,3.216924,20.758948,0.0,0.021702,0.025496,0.393553,0.010301
9,4,26,9009472,19.542586,0.009887,0.21162,3.797856,15.198767,0.0,0.015155,0.021886,0.275889,0.001345
4,9,26,9009477,18.362594,0.009944,0.181613,3.704317,14.074598,0.0,0.014993,0.031522,0.309929,0.007303
2,18,26,9009471,16.25959,0.007391,0.129524,3.588946,12.115585,0.0,0.01264,0.03252,0.334448,0.020512
1,36,26,9009470,15.930823,0.005094,0.133578,3.297647,12.246168,0.0,0.010154,0.031767,0.169024,0.000499
36,1,23,9009471,43.913766,0.011107,0.380834,4.578295,37.884924,0.0,0.127484,0.087944,0.741344,0.02594
18,2,23,9009476,25.277311,0.011081,0.361038,4.173808,20.281283,0.0,0.022319,0.024556,0.391788,0.00142
9,4,23,9009474,20.688753,0.010503,0.223655,4.094499,15.974004,0.0,0.014811,0.024406,0.331585,0.001256
4,9,23,9009473,20.193404,0.010619,0.197508,4.161154,14.890456,0.0,0.015083,0.032053,0.695064,0.049496
2,18,23,9009476,21.582609,0.007581,0.133853,3.43858,16.298066,0.0,0.018363,0.043217,1.352954,0.086114
1,36,23,9009469,20.005428,0.005737,0.145248,4.613136,14.949758,0.0,0.011867,0.036806,0.180306,0.003212
36,1,20,9009471,47.551717,0.014499,1.103765,5.598061,39.71716,0.0,0.181785,0.137738,0.720932,0.026548
18,2,20,9009472,27.878722,0.012267,0.286045,4.688453,22.134462,0.0,0.020398,0.025229,0.622912,0.033422
9,4,20,9009465,23.400739,0.013192,0.197095,4.901654,17.06464,0.0,0.017214,0.027174,0.955861,0.066243
4,9,20,9009476,21.502004,0.011525,0.24686,4.967439,15.532925,0.0,0.014413,0.027596,0.600796,0.017486
2,18,20,9009472,18.39012,0.01334,0.212742,4.443437,13.005785,0.0,0.019084,0.044773,0.632249,0.005875
1,36,20,9009475,18.726916,0.006567,0.15794,4.918226,13.293804,0.0,0.013619,0.040909,0.270698,0.000633
36,1,18,9009473,51.488429,0.015908,1.021763,6.428018,42.782523,0.0,0.14101,0.133865,0.865954,0.023685
18,2,18,9009469,28.370618,0.015695,0.506403,5.277019,22.054568,0.0,0.030765,0.038293,0.434505,0.001706
9,4,18,9009471,23.28866,0.015269,0.340598,5.276276,17.075551,0.0,0.019046,0.026877,0.521386,0.001687
4,9,18,9009469,21.796874,0.013316,0.280269,5.427999,15.63987,0.0,0.020889,0.040284,0.333443,0.001493
2,18,18,9009473,19.453585,0.012649,0.229036,4.986455,13.841265,0.0,0.02319,0.055589,0.290562,0.001046
1,36,18,9009475,19.264253,0.007219,0.203651,5.11943,13.665105,0.0,0.016458,0.051109,0.16268,0.00054
36,1,16,9009471,52.560293,0.013687,1.229028,7.084961,43.353217,0.0,0.108332,0.14116,0.535608,0.026346
18,2,16,9009468,29.829356,0.016055,0.503809,6.126873,22.794473,0.0,0.034621,0.044524,0.288717,0.001734
9,4,16,9009468,24.849056,0.014908,0.327848,5.94475,18.238924,0.0,0.022342,0.030791,0.255363,0.001538
4,9,16,9009471,25.08814,0.013932,0.303131,6.204612,17.79299,0.0,0.023144,0.042004,0.623798,0.02011
2,18,16,9009474,23.298308,0.011362,0.238574,5.512411,16.41754,0.0,0.029025,0.058746,0.912414,0.043348
1,36,16,9009472,20.925571,0.008099,0.213396,6.294539,14.116521,0.0,0.016628,0.047872,0.136684,0.000573
36,1,14,9009474,57.482686,0.027837,1.668873,7.930133,46.127865,0.0,0.107693,0.156137,1.39266,0.025717
18,2,14,9009467,35.055851,0.018005,0.617406,6.527241,27.24151,0.0,0.040981,0.046041,0.543748,0.001916
9,4,14,9009471,27.504738,0.019403,0.328887,7.192535,19.227756,0.0,0.017749,0.030144,0.66707,0.001621
4,9,14,9009473,26.973801,0.01938,0.318117,7.037991,18.740582,0.0,0.027198,0.049952,0.662691,0.024194
2,18,14,9009471,24.033217,0.017564,0.31998,6.577457,16.791095,0.0,0.032092,0.058516,0.208392,0.012277
1,36,14,9009473,24.455811,0.009275,0.253292,6.476356,17.429619,0.0,0.022499,0.058692,0.163418,0.004773
36,1,12,9009469,62.392641,0.024128,1.121819,8.833143,51.447311,0.0,0.179134,0.121843,0.549147,0.015842
18,2,12,9009473,35.932558,0.017792,0.559294,7.463194,27.494711,0.0,0.048548,0.055105,0.277362,0.001792
9,4,12,9009470,30.082926,0.020551,0.437472,8.244218,21.012184,0.0,0.02871,0.042682,0.280598,0.001999
4,9,12,9009471,28.825796,0.022139,0.367628,7.770685,19.879053,0.0,0.035246,0.05947,0.635799,0.00341
2,18,12,9009471,28.085098,0.020567,0.346149,8.451318,18.98296,0.0,0.028896,0.068623,0.17167,0.001493
1,36,12,9009470,26.516059,0.010879,0.316344,8.328541,17.620926,0.0,0.024613,0.065625,0.119019,0.000784
36,1,10,9009477,70.89314,0.024761,1.707751,11.770068,55.816331,0.0,0.099333,0.178996,1.196928,0.01685
18,2,10,9009469,41.291683,0.022147,0.745048,9.258364,30.846554,0.0,0.055123,0.058544,0.290498,0.002163
9,4,10,9009468,33.943068,0.021816,0.530098,9.708818,23.115262,0.0,0.036367,0.045683,0.468077,0.001963
4,9,10,9009475,33.185531,0.026527,0.415541,9.579181,22.2881,0.0,0.027668,0.054549,0.704842,0.01204
2,18,10,9009474,33.294407,0.015942,0.4484,10.027571,22.601684,0.0,0.039111,0.076741,0.066136,0.00259
1,36,10,9009471,30.790395,0.014033,0.352538,9.343339,20.78892,0.0,0.030062,0.077302,0.114161,0.004877
36,1,8,9009473,83.703209,0.034189,2.467578,13.014207,65.77747,0.0,0.226823,0.220482,1.903399,0.007775
18,2,8,9009470,48.814808,0.031645,0.93217,11.37075,35.598032,0.0,0.06335,0.062894,0.725434,0.002803
9,4,8,9009476,41.296065,0.032009,0.593577,11.460714,27.929615,0.0,0.054504,0.063746,1.142314,0.00326
4,9,8,9009471,39.111357,0.032282,0.583326,12.792932,24.769821,0.0,0.036877,0.062,0.77756,0.007814
2,18,8,9009473,38.479297,0.027224,0.505659,12.232092,25.190409,0.0,0.048365,0.079704,0.372791,0.002688
1,36,8,9009474,37.496086,0.018084,0.418585,13.056364,23.201795,0.0,0.032221,0.084142,0.653123,0.001263
36,1,6,9009475,105.767051,0.046291,2.557202,16.303977,84.316865,0.0,0.134348,0.190625,2.168771,0.004121
18,2,6,9009467,60.326957,0.031687,1.138823,15.394547,43.383837,0.0,0.074131,0.080211,0.200731,0.003157
9,4,6,9009469,51.493502,0.035629,0.840183,15.665365,34.409248,0.0,0.054666,0.079007,0.379229,0.003126
4,9,6,9009476,54.417119,0.03805,0.647929,16.522423,36.122913,0.0,0.047566,0.080697,0.901942,0.002607
2,18,6,9009476,51.871349,0.031151,0.672405,17.21542,33.595463,0.0,0.061176,0.095234,0.176249,0.00228
1,36,6,9013336,48.474888,0.022698,0.611424,17.007389,30.316287,0.04876,0.041446,0.10875,0.296221,0.001609
36,1,4,9009469,147.140538,0.048818,3.821963,23.673248,117.492731,0.0,0.226964,0.248871,1.52588,0.031886
18,2,4,9009474,88.542057,0.051272,1.617745,22.185576,63.274087,0.0,0.111242,0.106182,1.157627,0.004441
9,4,4,9009472,72.198824,0.057609,1.220314,23.406464,46.786565,0.0,0.078684,0.104999,0.515785,0.003621
4,9,4,9009474,70.076761,0.055748,1.058447,24.39989,43.871084,0.0,0.088513,0.11837,0.424622,0.003721
2,18,4,8991035,70.500746,0.050668,0.859228,27.236055,41.242572,0.163973,0.068405,0.11513,0.688091,0.027504
1,36,4,7955059,78.882709,0.060244,0.773141,22.724514,53.448899,0.227588,0.051124,0.110061,1.282841,0.026773
36,1,2,4507242,150.950104,0.064891,4.208382,31.203176,113.441114,0.817525,0.205062,0.237804,0.715208,0.006553
18,2,2,4684550,106.609703,0.057214,2.174581,27.333459,75.768692,0.603483,0.110502,0.120949,0.398998,0.004178
9,4,2,4648088,84.796085,0.059603,1.72703,28.223786,53.703142,0.537099,0.09691,0.110808,0.305071,0.003718
4,9,2,4589163,77.299608,0.062526,1.354735,27.8926,46.875702,0.354734,0.074526,0.128068,0.477861,0.004361
2,18,2,4607658,74.276618,0.037174,1.14754,28.331862,44.111644,0.351696,0.065657,0.135555,0.062389,0.003011
1,36,2,4587192,71.210804,0.034041,1.114787,28.147339,41.184486,0.395894,0.0633,0.130505,0.091764,0.002301
36,1,1,2673182,121.844834,0.052986,5.741537,43.016159,71.806102,0.771323,0.165513,0.234912,7.6e-05,0.010954
18,2,1,2018124,105.033167,0.050591,2.408802,31.666578,69.676564,0.782333,0.119144,0.131035,0.160319,0.00921
9,4,1,2062952,94.992992,0.047859,1.533176,29.75403,62.688956,0.657153,0.087689,0.094498,0.099642,0.003596
4,9,1,2110428,83.308867,0.060187,1.284505,29.668002,51.222293,0.573341,0.071415,0.108588,0.266747,0.003746
2,18,1,2052738,77.99197,0.039004,1.22594,30.276472,45.566763,0.60995,0.068144,0.103491,0.068004,0.003082
1,36,1,2062080,84.978188,0.036725,1.146923,29.086223,53.276363,0.722424,0.046497,0.134693,0.436703,0.002234
