"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
1,36,32,9009471,13.831938,0.004143,0.117387,2.791707,10.716617,0.0,0.012282,0.032791,0.126324,0.002284
36,1,29,9009472,33.394909,0.011599,0.752748,3.770368,27.569722,0.0,0.051484,0.100241,1.009639,0.043105
18,2,29,9009476,17.578122,0.007359,0.247253,3.243326,13.851934,0.0,0.020083,0.029276,0.159535,0.001993
9,4,29,9009473,13.66949,0.009253,0.222907,3.372811,9.66756,0.0,0.014863,0.023635,0.333338,0.001284
4,9,29,9009473,22.136194,0.009708,0.159281,3.461327,17.786853,0.0,0.01411,0.032894,0.597041,0.014053
2,18,29,9009474,17.256208,0.008988,0.106349,3.406639,13.337958,0.0,0.012639,0.027037,0.326768,0.010589
1,36,29,9009466,14.773379,0.004514,0.119703,3.066709,11.383937,0.0,0.012102,0.035513,0.121708,0.000429
36,1,26,9009472,36.51555,0.011356,1.011784,4.097824,29.768028,0.0,0.075424,0.128774,1.053022,0.063764
18,2,26,9009471,19.763233,0.01048,0.317173,3.227193,15.705966,0.0,0.020826,0.027842,0.432577,0.001473
9,4,26,9009470,15.043908,0.009778,0.238456,3.780261,10.685908,0.0,0.015251,0.0241,0.27088,0.001448
4,9,26,9009472,21.071564,0.011135,0.175908,3.742959,16.325678,0.0,0.015134,0.030598,0.668815,0.016686
2,18,26,9009473,17.948085,0.009119,0.134003,3.647175,13.773412,0.0,0.014905,0.038475,0.297504,0.001151
1,36,26,9009470,16.017894,0.005164,0.130847,3.321904,12.315684,0.0,0.010152,0.031733,0.166207,0.002757
36,1,23,9009474,40.519211,0.014034,0.903754,4.368776,33.390326,0.0,0.063909,0.116368,1.326435,0.115267
18,2,23,9009478,22.6568,0.008293,0.330623,4.508177,16.738665,0.0,0.021144,0.023553,0.814353,0.085869
9,4,23,9009474,16.482621,0.01193,0.237125,4.123122,11.557285,0.0,0.017958,0.027639,0.481961,0.001592
4,9,23,9009474,20.831515,0.011823,0.208632,4.190266,15.794541,0.0,0.01731,0.03539,0.520529,0.001451
2,18,23,9009471,19.19466,0.010773,0.174636,3.498446,15.104237,0.0,0.023233,0.051382,0.305901,0.00344
1,36,23,9009469,17.722158,0.005789,0.145756,4.630695,12.511741,0.0,0.012104,0.038909,0.334996,0.000559
36,1,20,9009476,40.966114,0.01271,0.880773,4.97984,34.135428,0.0,0.100465,0.104097,0.629464,0.025555
18,2,20,9009471,23.032373,0.0145,0.253173,4.742356,17.340681,0.0,0.026333,0.028324,0.60646,0.001622
9,4,20,9009474,17.464628,0.013556,0.302207,5.008422,11.626941,0.0,0.015876,0.024717,0.448199,0.001506
4,9,20,9009470,23.672513,0.015185,0.273091,5.081137,17.690553,0.0,0.016564,0.031902,0.495018,0.009363
2,18,20,9009474,18.866585,0.012739,0.213509,4.542067,13.768969,0.0,0.020782,0.042915,0.245773,0.000903
1,36,20,9009475,18.608774,0.006621,0.162903,4.95963,13.178408,0.0,0.013747,0.04176,0.207838,0.000583
36,1,18,9009470,42.741093,0.017929,1.230951,5.698304,34.342112,0.0,0.128855,0.260379,0.666851,0.065826
18,2,18,9009472,25.076268,0.01557,0.437638,5.306846,18.67485,0.0,0.03422,0.041922,0.549878,0.001796
9,4,18,9009477,18.740888,0.015799,0.325353,5.390994,12.552187,0.0,0.020195,0.029421,0.391983,0.001686
4,9,18,9009477,22.832179,0.016298,0.276661,5.424949,16.436067,0.0,0.01655,0.0379,0.544127,0.011414
2,18,18,9009473,20.294654,0.01562,0.214355,5.025414,14.533147,0.0,0.025564,0.048235,0.405719,0.001089
1,36,18,9009475,19.420372,0.007277,0.199908,5.162763,13.685195,0.0,0.016461,0.05162,0.260722,0.000637
36,1,16,9009473,47.391024,0.016679,1.299404,7.230294,37.476707,0.0,0.143107,0.165851,0.956109,0.024015
18,2,16,9009467,26.868668,0.016142,0.539048,5.958338,19.541366,0.0,0.034409,0.041074,0.70871,0.002269
9,4,16,9009470,20.75994,0.017632,0.351528,6.012452,13.779274,0.0,0.022437,0.03539,0.522803,0.002543
4,9,16,9009472,26.549019,0.017801,0.288172,6.250671,19.242849,0.0,0.019569,0.036066,0.623206,0.005355
2,18,16,9009471,22.637888,0.016613,0.246148,5.525334,16.301214,0.0,0.025961,0.053936,0.442058,0.001211
1,36,16,9009472,21.514823,0.008241,0.211083,6.319647,14.567592,0.0,0.016649,0.05035,0.305853,0.000716
36,1,14,9009471,53.176146,0.019513,1.342061,7.653281,43.048374,0.0,0.120871,0.119454,0.792917,0.027311
18,2,14,9009472,29.44121,0.018586,0.497973,6.633669,21.601539,0.0,0.037791,0.045199,0.584257,0.004216
9,4,14,9009474,24.313214,0.020134,0.292527,7.410783,15.869111,0.0,0.0212,0.030596,0.643778,0.001896
4,9,14,9009474,28.844743,0.019347,0.322967,7.039874,20.31536,0.0,0.021083,0.03887,0.995451,0.01268
2,18,14,9009473,25.044408,0.018419,0.311856,6.537056,17.702135,0.0,0.028966,0.065086,0.353202,0.001275
1,36,14,9009473,24.453633,0.009377,0.239112,6.517953,17.405576,0.0,0.020448,0.056649,0.165972,0.000876
36,1,12,9009478,56.362776,0.024818,1.346237,8.965061,45.141006,0.0,0.088103,0.119463,0.615505,0.012434
18,2,12,9009474,31.943731,0.020566,0.55261,7.65596,23.223637,0.0,0.041989,0.051806,0.381401,0.001831
9,4,12,9009471,26.069005,0.022752,0.470394,8.264957,16.806058,0.0,0.026116,0.036704,0.427366,0.00169
4,9,12,9009470,29.439758,0.022671,0.340326,8.030279,20.368099,0.0,0.026816,0.049011,0.531691,0.01362
2,18,12,9009471,28.715587,0.019366,0.367453,8.605358,19.428391,0.0,0.035667,0.06933,0.159973,0.005013
1,36,12,9009470,26.523145,0.01113,0.316109,8.412679,17.547812,0.0,0.024813,0.064543,0.102706,0.000785
36,1,10,9009471,66.184667,0.035044,1.880432,11.121441,52.088427,0.0,0.129309,0.265728,0.546006,0.053333
18,2,10,9009470,36.826523,0.023562,0.792676,9.257845,26.135942,0.0,0.047296,0.06756,0.475411,0.002026
9,4,10,9009471,29.518094,0.02237,0.514227,9.858606,18.608053,0.0,0.038985,0.056613,0.382778,0.001931
4,9,10,9009472,32.615993,0.024224,0.418246,9.507807,21.728456,0.0,0.03621,0.064286,0.758058,0.00231
2,18,10,9009473,33.067585,0.017772,0.448864,10.15295,22.213745,0.0,0.040251,0.075027,0.09367,0.003385
1,36,10,9009471,30.656838,0.014122,0.357397,9.400401,20.620388,0.0,0.029294,0.077339,0.120086,0.000883
36,1,8,9009469,78.254283,0.034147,2.114157,13.006724,61.754938,0.0,0.142378,0.308536,0.848412,0.003429
18,2,8,9009474,43.973302,0.032975,0.967063,11.408871,30.751996,0.0,0.063555,0.068361,0.65381,0.002561
9,4,8,9009470,36.076136,0.031748,0.606889,11.43804,23.464214,0.0,0.055507,0.06687,0.386911,0.0027
4,9,8,9009473,38.476735,0.031764,0.550821,12.832032,24.14716,0.0,0.042894,0.065026,0.677461,0.029534
2,18,8,9009474,37.485752,0.023214,0.500668,11.768953,24.781312,0.0,0.047565,0.084373,0.247351,0.001743
1,36,8,9009474,35.544632,0.017097,0.417368,13.122099,21.701638,0.0,0.032665,0.086447,0.129787,0.001129
36,1,6,9009475,101.558186,0.042951,2.772512,16.733312,80.32746,0.0,0.137115,0.183596,1.294698,0.022056
18,2,6,9009471,56.038927,0.040851,1.218152,15.397064,38.804746,0.0,0.071418,0.080425,0.40397,0.002751
9,4,6,9009470,47.414433,0.032332,0.804881,15.825831,30.268078,0.0,0.063136,0.069946,0.327397,0.002767
4,9,6,9009471,51.573426,0.036772,0.668492,16.769776,33.10268,0.0,0.047045,0.079721,0.7796,0.011562
2,18,6,9009473,51.193819,0.035799,0.700611,16.63255,33.493167,0.0,0.069345,0.103388,0.130919,0.002568
1,36,6,9013400,48.457612,0.02439,0.626712,17.266962,30.002143,0.056401,0.044347,0.106069,0.295339,0.001619
36,1,4,9009472,134.928073,0.057822,4.005134,23.407621,103.435445,0.0,0.179897,0.277712,3.332084,0.005428
18,2,4,9009471,81.734757,0.054808,1.768845,22.200697,56.512635,0.0,0.106162,0.112702,0.941857,0.003923
9,4,4,9009476,78.216784,0.057509,1.314154,23.854763,52.43321,0.0,0.07349,0.099226,0.355107,0.003751
4,9,4,9009473,69.277948,0.056917,1.04969,24.596952,42.586498,0.0,0.088779,0.107901,0.716325,0.011403
2,18,4,9005929,70.240078,0.046957,0.862675,27.361106,41.459391,0.163309,0.064407,0.112005,0.130296,0.004519
1,36,4,7999554,62.998918,0.026846,0.758135,22.187467,39.403522,0.217532,0.047828,0.119305,0.196263,0.001946
36,1,2,4507898,124.126711,0.060768,4.22519,31.646604,86.161704,0.87759,0.245548,0.284659,0.552778,0.012546
18,2,2,4715306,97.714974,0.06265,2.343451,27.441218,66.589117,0.635799,0.127839,0.140236,0.341008,0.004356
9,4,2,4585060,80.922657,0.051143,1.552501,28.049806,50.182434,0.526492,0.10592,0.101847,0.31507,0.003638
4,9,2,4588353,77.389344,0.067719,1.37887,28.148233,46.182376,0.360272,0.074212,0.120401,0.963765,0.00646
2,18,2,4549140,73.120612,0.040844,1.14342,28.245732,43.017672,0.359858,0.057005,0.126384,0.096499,0.003193
1,36,2,4578840,71.321353,0.034526,1.121551,28.202242,41.280853,0.382627,0.052377,0.122226,0.080076,0.002167
36,1,1,2667888,124.093303,0.060546,5.872606,42.639202,74.222952,0.86337,0.137078,0.228412,4.1e-05,0.005584
18,2,1,2014296,85.636953,0.052937,2.513529,29.553507,52.322193,0.789022,0.121825,0.134626,0.116781,0.004267
9,4,1,2060780,79.507878,0.047263,1.534031,29.859963,47.133811,0.630538,0.084213,0.095577,0.09261,0.00348
4,9,1,2104506,77.220095,0.074253,1.249793,29.751686,45.062134,0.584955,0.072972,0.101844,0.266396,0.004189
2,18,1,2052774,76.566557,0.041711,1.213738,31.91427,42.519094,0.600583,0.067616,0.113039,0.064867,0.003135
1,36,1,2052864,71.404366,0.037031,1.122136,28.990661,40.293691,0.738288,0.042776,0.130968,0.020084,0.002216
