"#n iters","initial #n node","rule"
9,14,"step_erase_create"

"#n thread per rank","#n task per node","#n node","#n object","execution time","max step 0","max step 1","max step 2","max step 3","max step 4","max step 5","max step 6","max step 7","max step 8",,"min step 0","min step 1","min step 2","min step 3","min step 4","min step 5","min step 6","min step 7","min step 8"
18,2,38,9018008,20.780725,0.044946,0.251847,2.981841,17.387913,0.0,0.039382,0.052633,0.003125,0.001066,,0.044729,0.141727,2.522481,17.147347,0.0,0.011133,0.018184,0.000321,0.00094
9,4,38,9018008,18.489092,0.042648,0.215471,4.235993,13.86657,0.0,0.03463,0.065777,0.000306,0.002403,,0.042354,0.113999,2.515149,13.657932,0.0,0.007865,0.014604,0.000229,0.002299
4,9,38,9018008,15.431078,0.035765,0.230306,3.059794,11.805941,1e-06,0.129305,0.121674,0.000366,0.002259,,0.035433,0.100435,2.5034,11.432114,0.0,0.006275,0.013089,0.000241,0.002103
2,18,38,9018008,12.743485,0.070569,0.187846,2.841869,9.538862,1.2e-05,0.026521,0.050238,0.000408,0.001206,,0.067185,0.095695,2.484495,9.299592,0.0,0.004076,0.011923,0.000286,0.001024
1,36,38,9018008,11.426038,0.054023,0.189802,2.589334,8.495181,7e-06,0.016701,0.032811,0.000504,0.000595,,0.053325,0.091456,2.448802,8.197193,0.0,0.001791,0.005607,0.000302,0.000375
36,1,35,9018008,38.438482,0.263974,0.684489,3.888367,32.77461,1e-06,0.397409,0.318456,0.000302,0.040444,,0.263596,0.275551,2.929565,31.983787,0.0,0.030435,0.055568,0.000207,0.040306
18,2,35,9018008,20.878535,0.066429,0.261788,3.376549,17.04246,1e-06,0.037833,0.078222,0.00027,0.002077,,0.066206,0.157527,2.744018,16.763926,0.0,0.012744,0.019959,0.000198,0.001937
9,4,35,9018008,18.745398,0.040353,0.245405,4.744477,13.585607,1e-06,0.035828,0.053296,0.000329,0.015729,,0.040137,0.123428,2.730707,13.377618,0.0,0.008772,0.016191,0.000214,0.011005
4,9,35,9018008,15.922352,0.159808,0.293102,3.160968,11.903342,7e-06,0.186642,0.117247,0.000359,0.012667,,0.159508,0.11095,2.722785,11.424876,0.0,0.006637,0.016628,0.000253,0.012266
2,18,35,9018008,13.246999,0.052487,0.217434,2.902639,9.909094,0.0,0.053084,0.073242,0.000437,0.000807,,0.052032,0.110262,2.699791,9.606346,0.0,0.004783,0.012741,0.000305,0.000655
1,36,35,9018008,11.665541,0.054971,0.207687,2.796231,8.520491,9e-06,0.01659,0.034403,0.000467,0.00065,,0.05436,0.10083,2.663681,8.277404,0.0,0.002007,0.006156,0.000334,0.000424
36,1,32,9018008,38.744503,0.253468,0.692951,4.179398,32.753595,3e-06,0.409715,0.305711,0.000272,0.068162,,0.252988,0.316404,3.14544,32.178738,0.0,0.044008,0.052831,0.000174,0.045116
18,2,32,9018008,21.301824,0.054461,0.285104,3.332237,17.520076,0.0,0.038874,0.055341,0.000312,0.001076,,0.054235,0.174496,2.99702,17.243331,0.0,0.012397,0.023462,0.000223,0.000881
9,4,32,9018008,19.286566,0.058202,0.254537,4.940919,13.904814,0.0,0.045577,0.062175,0.000334,0.006975,,0.05796,0.134987,2.987562,13.67404,0.0,0.008795,0.014964,0.000254,0.00682
4,9,32,9018008,16.063686,0.152466,0.288137,3.588447,11.599233,1e-05,0.179694,0.132667,0.001491,0.031439,,0.152162,0.119569,2.96786,11.192638,0.0,0.006932,0.016394,0.000783,0.020422
2,18,32,9018008,13.308875,0.044049,0.227815,3.141823,9.794286,0.0,0.026032,0.051503,0.000397,0.00748,,0.043484,0.1238,2.947682,9.599551,0.0,0.004981,0.013427,0.000273,0.007227
1,36,32,9018008,12.251901,0.062544,0.229227,3.073966,8.788831,1.7e-05,0.017232,0.037081,0.002265,0.000636,,0.061935,0.111666,2.91771,8.447578,0.0,0.002239,0.006878,0.001561,0.00043
36,1,29,9018008,40.215194,0.262749,0.723957,4.718534,33.751382,2e-06,0.348245,0.308855,0.000268,0.034681,,0.262423,0.35318,3.60985,33.195237,0.0,0.045538,0.053033,0.000194,0.023087
18,2,29,9018008,22.253632,0.056468,0.321574,3.705428,18.049901,0.0,0.0463,0.056529,0.000324,0.001312,,0.056307,0.18811,3.30248,17.669782,0.0,0.01616,0.024492,0.000242,0.001169
9,4,29,9018008,20.076277,0.037495,0.264155,5.351218,14.288854,0.0,0.051182,0.063408,0.000294,0.000875,,0.037238,0.149985,3.287363,14.027691,0.0,0.010443,0.017542,0.000197,0.00075
4,9,29,9018008,17.141292,0.182908,0.300865,3.614422,12.578633,1e-06,0.252089,0.135038,0.000354,0.025173,,0.182559,0.130335,3.275874,12.119307,0.0,0.007732,0.01793,0.000246,0.017151
2,18,29,9018008,14.034828,0.043251,0.252829,3.450703,10.176845,1e-06,0.033013,0.053992,0.000361,0.000763,,0.042814,0.134903,3.25638,9.831543,0.0,0.005295,0.01569,0.000256,0.000588
1,36,29,9018008,12.802741,0.058224,0.257371,3.389062,8.995285,1.6e-05,0.016742,0.038078,0.000442,0.000619,,0.057602,0.121423,3.22273,8.598444,0.0,0.002517,0.007745,0.000305,0.000437
36,1,26,9018008,42.037356,0.102199,0.94792,4.993937,35.370132,2e-06,0.285004,0.277671,0.000256,0.017697,,0.101509,0.371641,3.766711,34.623575,0.0,0.034998,0.045807,0.000188,0.017418
18,2,26,9018008,23.352651,0.054901,0.350365,3.997414,18.777197,1e-06,0.079687,0.070678,0.000273,0.002717,,0.05469,0.206673,3.673797,18.504192,0.0,0.015814,0.024576,0.000199,0.002567
9,4,26,9018008,20.201985,0.042105,0.298304,4.563604,15.128439,4e-06,0.057117,0.079819,0.000276,0.012062,,0.041909,0.160113,3.665812,14.627992,0.0,0.012045,0.018593,0.000196,0.009017
4,9,26,9018008,17.901093,0.049825,0.32972,4.151096,13.11095,1e-06,0.081985,0.102021,0.000302,0.007648,,0.049552,0.143534,3.654307,12.714011,0.0,0.008116,0.017618,0.000218,0.007515
2,18,26,9018008,14.584439,0.046231,0.284156,3.811156,10.313362,1e-06,0.035554,0.065229,0.000389,0.006315,,0.045739,0.153374,3.625601,10.016054,0.0,0.005589,0.01641,0.000277,0.006114
1,36,26,9018008,13.298607,0.061481,0.281082,3.766067,9.094572,0.0,0.019145,0.040457,0.000407,0.000735,,0.060587,0.140201,3.582788,8.726887,0.0,0.002799,0.008312,0.000291,0.000523
36,1,23,9018008,43.37525,0.114063,0.902072,5.329907,36.373517,2e-06,0.328234,0.248934,0.000225,0.024949,,0.113433,0.454336,4.301197,35.751975,0.0,0.048187,0.063416,0.000181,0.013343
18,2,23,9018008,24.550729,0.066605,0.433175,4.492085,19.409214,2e-06,0.05748,0.068263,0.000256,0.00336,,0.066427,0.236249,4.164617,18.957042,0.0,0.018616,0.027102,0.000185,0.003107
9,4,23,9018008,20.929457,0.043966,0.329099,5.596929,14.806166,0.0,0.047634,0.071258,0.000294,0.005576,,0.043786,0.175032,4.141184,14.377229,0.0,0.012148,0.020611,0.000222,0.005229
4,9,23,9018008,19.095897,0.042531,0.402262,4.648894,13.71248,0.0,0.101935,0.126227,0.000309,0.001216,,0.042239,0.162256,4.136446,13.340014,0.0,0.010338,0.020911,0.000219,0.001029
2,18,23,9018008,15.72645,0.051271,0.312877,4.320957,10.903191,1e-06,0.040273,0.059211,0.000384,0.008935,,0.049944,0.166799,4.102911,10.481495,0.0,0.006953,0.016416,0.000284,0.00865
1,36,23,9018008,14.582553,0.069299,0.313899,4.253446,9.8349,8e-06,0.02263,0.042755,0.000397,0.000717,,0.068553,0.16186,4.046461,9.323295,0.0,0.00347,0.011998,0.000282,0.000523
36,1,20,9018008,46.181578,0.19526,1.190233,6.331754,37.666487,0.0,0.366799,0.306814,0.00018,0.040785,,0.19466,0.509081,5.022071,37.200375,0.0,0.036989,0.064427,0.00016,0.029783
18,2,20,9018008,25.780646,0.069387,0.386917,5.068867,20.126604,0.0,0.054551,0.060686,0.000246,0.000863,,0.069199,0.266661,4.756293,20.006765,0.0,0.01524,0.023261,0.000179,0.00076
9,4,20,9018008,21.662054,0.051678,0.283333,6.511762,14.705094,0.0,0.036204,0.059667,0.000258,0.00091,,0.051515,0.205742,4.73267,14.610915,0.0,0.011596,0.019624,0.000194,0.000809
4,9,20,9018008,19.733888,0.046618,0.32678,5.232084,13.827709,1e-06,0.07714,0.136916,0.00031,0.017318,,0.04636,0.190492,4.741501,13.39705,0.0,0.013138,0.021336,0.000227,0.006295
2,18,20,9018008,16.021128,0.046365,0.231708,4.917661,10.708852,0.0,0.032986,0.061441,0.000329,0.001021,,0.046005,0.197346,4.703871,10.630205,0.0,0.006609,0.017293,0.000235,0.00088
1,36,20,9018008,14.821292,0.068157,0.21786,4.895365,9.524062,5e-06,0.023172,0.048001,0.000389,0.000776,,0.067476,0.187022,4.661373,9.4314,0.0,0.003961,0.013236,0.000273,0.000588
36,1,18,9018008,48.194057,0.211692,1.162282,6.765265,39.371484,0.0,0.336193,0.249794,0.000228,0.046952,,0.21113,0.542772,5.569906,38.631543,0.0,0.051258,0.053699,0.000178,0.025098
18,2,18,9018008,27.388397,0.064018,0.54032,5.580158,21.027144,0.0,0.073477,0.066711,0.000224,0.009674,,0.063423,0.298203,5.291114,20.604538,0.0,0.021686,0.031979,0.000157,0.009542
9,4,18,9018008,23.379593,0.063743,0.447423,6.689689,16.025285,0.0,0.052658,0.079021,0.000255,0.006401,,0.063546,0.232105,5.282713,15.363913,0.0,0.01741,0.028305,0.000179,0.006182
4,9,18,9018008,21.168182,0.042962,0.45837,5.889742,14.495001,0.0,0.090587,0.125134,0.000251,0.001129,,0.04262,0.211737,5.249202,14.089332,0.0,0.013264,0.024864,0.000204,0.000989
2,18,18,9018008,18.26163,0.046484,0.423413,5.506012,12.151474,1e-06,0.041193,0.067021,0.000344,0.001021,,0.046149,0.214774,5.263117,11.578618,0.0,0.007894,0.022429,0.000255,0.000829
1,36,18,9018008,17.19758,0.070755,0.418486,5.430398,11.167923,0.0,0.021981,0.052568,0.000377,0.000825,,0.07008,0.210656,5.178867,10.640522,0.0,0.004311,0.014666,0.000255,0.000621
36,1,16,9018008,52.243677,0.124542,1.343117,7.600202,42.51682,0.0,0.278541,0.312831,0.000172,0.024494,,0.12415,0.626911,6.467487,41.673028,0.0,0.058584,0.064569,0.000134,0.023439
18,2,16,9018008,29.220778,0.064727,0.56602,6.175207,22.23605,0.0,0.079553,0.082034,0.00022,0.001344,,0.064591,0.332942,5.98104,21.712614,0.0,0.026079,0.030703,0.000148,0.001113
9,4,16,9018008,24.288058,0.054114,0.503642,6.143111,17.391878,0.0,0.070006,0.084989,0.00024,0.001146,,0.053965,0.261469,5.956531,16.914469,0.0,0.021126,0.03073,0.000181,0.000998
4,9,16,9018008,23.292855,0.049121,0.520744,7.618581,14.808324,0.0,0.099866,0.130292,0.000281,0.008403,,0.048835,0.235087,5.936517,14.388264,0.0,0.015588,0.027327,0.000205,0.004842
2,18,16,9018008,19.912198,0.050889,0.478291,6.155275,13.083608,1e-06,0.050786,0.066607,0.001656,0.001116,,0.050564,0.23955,5.895387,12.348151,0.0,0.010252,0.025255,0.0007,0.000921
1,36,16,9018008,18.518342,0.071827,0.464182,6.10728,11.74954,0.0,0.024115,0.053027,0.000402,0.001046,,0.071008,0.236165,5.857812,11.00487,0.0,0.006302,0.017799,0.000282,0.000743
36,1,14,9018008,56.430708,0.13599,1.365701,8.65805,45.527751,2e-06,0.303232,0.301243,0.000156,0.069859,,0.13568,0.665566,7.391672,44.542747,0.0,0.061935,0.063712,0.000136,0.0465
18,2,14,9018008,32.259989,0.082947,0.655379,7.30861,24.043566,0.0,0.080025,0.071723,0.000202,0.00137,,0.082816,0.380074,6.828087,23.411941,0.0,0.026192,0.032341,0.000174,0.001197
9,4,14,9018008,26.948351,0.062678,0.545694,7.310821,18.830543,0.0,0.083335,0.081386,0.000222,0.003169,,0.062535,0.294517,6.795996,18.171538,0.0,0.01813,0.033356,0.000179,0.002562
4,9,14,9018008,25.001384,0.053337,0.600193,7.508916,16.533333,0.0,0.100024,0.15319,0.000253,0.002228,,0.053007,0.272256,6.764852,15.904292,0.0,0.016644,0.02965,0.000192,0.001983
2,18,14,9018008,21.848559,0.051664,0.520267,7.044143,14.08589,1e-06,0.045745,0.080144,0.000297,0.001091,,0.051345,0.279206,6.741667,13.321763,0.0,0.012871,0.029323,0.000222,0.00091
1,36,14,9018008,20.698881,0.088099,0.52824,6.953652,12.977675,1e-06,0.031593,0.064002,0.000342,0.001379,,0.087586,0.262236,6.666471,12.175393,0.0,0.005921,0.017451,0.000258,0.001069
36,1,12,9018008,59.890784,0.115148,1.461838,9.67619,47.9229,0.0,0.287192,0.225596,0.000145,0.013935,,0.114613,0.838334,8.519789,47.243786,0.0,0.077119,0.075707,0.000127,0.01287
18,2,12,9018008,34.248559,0.064492,0.65297,8.15132,25.243827,0.0,0.053871,0.061374,0.000207,0.001283,,0.064358,0.444906,7.939569,25.166161,0.0,0.020689,0.030049,0.000172,0.001209
9,4,12,9018008,27.875382,0.061751,0.454277,8.436523,18.776812,0.0,0.058635,0.071476,0.000271,0.001094,,0.061564,0.34531,7.897223,18.642395,0.0,0.019673,0.03172,0.000208,0.000986
4,9,12,9018008,27.556676,0.05696,0.629909,8.725732,17.775605,3e-06,0.129786,0.171373,0.000254,0.001464,,0.056655,0.322901,7.879719,17.321051,0.0,0.020349,0.038119,0.000203,0.001253
2,18,12,9018008,22.785693,0.084183,0.377821,8.141666,14.03978,0.0,0.038369,0.072803,0.00029,0.006603,,0.083857,0.328259,7.817933,13.974285,0.0,0.012504,0.029538,0.000217,0.006445
1,36,12,9018008,21.315371,0.094498,0.364278,8.097686,12.620347,0.0,0.029502,0.068294,0.000375,0.001193,,0.093934,0.316486,7.799427,12.536659,0.0,0.008298,0.020869,0.000254,0.000895
36,1,10,9018008,65.74194,0.100052,1.301366,11.26426,52.588678,0.0,0.184071,0.243698,0.000151,0.002986,,0.099637,1.062467,10.134604,51.971323,0.0,0.100322,0.085802,0.000124,0.002499
18,2,10,9018008,38.40691,0.070676,0.748347,9.82874,27.611057,5e-06,0.05719,0.073842,0.000196,0.001328,,0.070544,0.531924,9.54708,27.533475,0.0,0.022168,0.040109,0.000145,0.001173
9,4,10,9018008,32.553071,0.071356,0.5784,9.802188,21.911181,0.0,0.08078,0.085136,0.000178,0.003834,,0.07124,0.410931,9.493142,21.72509,0.0,0.027516,0.041558,0.000153,0.003694
4,9,10,9018008,30.892548,0.066954,0.671141,10.444976,19.300784,0.0,0.164512,0.189253,0.000226,0.001627,,0.06672,0.385456,9.473726,18.802308,0.0,0.027355,0.049485,0.000182,0.001376
2,18,10,9018008,26.175581,0.066618,0.452072,9.747332,15.777461,0.0,0.039879,0.069194,0.000289,0.001138,,0.066382,0.396218,9.403763,15.695372,0.0,0.015249,0.036156,0.000224,0.000984
1,36,10,9018008,24.87569,0.110058,0.433675,9.734857,14.422274,1e-06,0.035219,0.075646,0.000288,0.001409,,0.109606,0.384687,9.349334,14.317519,0.0,0.009282,0.028049,0.000234,0.001108
36,1,8,9018008,80.828536,0.118783,2.061557,14.347365,63.696097,0.0,0.289834,0.254343,0.000176,0.003577,,0.118505,1.359307,12.899591,61.646436,0.0,0.090037,0.097778,0.000102,0.003076
18,2,8,9018008,48.936449,0.079365,1.082904,12.21123,35.331691,1e-06,0.108158,0.098768,0.000169,0.00246,,0.079261,0.651192,11.899583,33.655944,0.0,0.045046,0.047051,0.00013,0.001512
9,4,8,9018008,39.97995,0.072376,0.94835,12.229992,26.505264,1e-06,0.097932,0.101707,0.000204,0.001956,,0.072263,0.504119,11.878957,25.404552,0.0,0.036259,0.04899,0.000174,0.001607
4,9,8,9018008,39.094265,0.07571,1.108098,13.306272,24.113354,4e-06,0.21429,0.217594,0.000208,0.002317,,0.075457,0.483022,11.845069,23.211874,0.0,0.029292,0.059833,0.000179,0.001864
2,18,8,9018008,35.146887,0.086272,0.915735,12.223513,21.705191,5e-06,0.079532,0.104404,0.000261,0.001873,,0.086005,0.495247,11.774296,20.13223,0.0,0.023577,0.048022,0.000194,0.001663
1,36,8,9018008,33.534965,0.107931,0.919089,12.150643,20.190706,0.0,0.036688,0.085482,0.000287,0.001803,,0.107386,0.483752,11.654281,18.982539,0.0,0.01094,0.02969,0.000212,0.001395
36,1,6,9018008,98.269432,0.170519,2.50357,18.788843,76.178558,0.0,0.285325,0.244946,0.000122,0.030746,,0.170269,1.985622,17.260844,75.662868,0.0,0.103033,0.112991,0.000112,0.019001
18,2,6,9018008,59.368356,0.076718,1.120945,16.21509,41.745755,0.0,0.088856,0.097209,0.000172,0.002153,,0.076605,0.84781,15.873326,41.594431,0.0,0.041549,0.058421,0.000132,0.001852
9,4,6,9018008,49.839699,0.081612,0.905656,18.043265,30.605675,0.0,0.075905,0.100763,0.00017,0.004208,,0.081471,0.689495,15.778249,30.523492,0.0,0.039516,0.056134,0.000144,0.004031
4,9,6,9018008,50.737057,0.087121,1.111194,19.277172,29.88277,2e-06,0.134001,0.195215,0.000204,0.002318,,0.086908,0.632117,15.761438,28.924934,0.0,0.040391,0.061773,0.000171,0.001976
2,18,6,9018008,41.227071,0.078197,0.74038,16.189868,24.04083,0.0,0.059144,0.09327,0.000258,0.001671,,0.077962,0.679735,15.611929,23.986724,0.0,0.024127,0.052944,0.000203,0.001454
1,36,6,9006101,40.238928,0.13412,0.722918,16.140754,22.846191,0.17245,0.054154,0.121004,0.000276,0.004409,,0.133612,0.660904,15.556533,22.774968,0.0,0.017008,0.041375,0.000216,0.002308
36,1,4,9017969,141.496505,0.158148,3.467888,28.669401,107.88407,0.543458,0.34838,0.360656,0.000114,0.005007,,0.15801,3.064727,25.680688,107.16592,0.0,0.159257,0.239106,8.2e-05,0.004397
18,2,4,9018009,86.047414,0.097916,1.520994,24.169712,59.573036,0.395803,0.134559,0.124608,0.000127,0.00292,,0.097823,1.3159,23.694585,59.390526,0.0,0.074223,0.086096,9.3e-05,0.002392
9,4,4,9018008,68.561386,0.088323,1.280867,24.08974,42.833896,0.0,0.105525,0.134282,0.000179,0.002445,,0.088233,1.065702,23.662912,42.709448,0.0,0.060314,0.084077,0.000126,0.002285
4,9,4,9018008,69.970632,0.12316,1.732231,25.789243,41.649963,0.0,0.278335,0.338088,0.000217,0.003281,,0.122926,0.98503,23.626729,40.490789,0.0,0.072703,0.109897,0.000177,0.002881
2,18,4,8820476,59.669194,0.087231,1.113202,24.021845,33.906118,0.255297,0.118524,0.133664,0.000223,0.00271,,0.087031,1.017413,23.314324,33.615585,0.0,0.042127,0.083456,0.00017,0.002303
1,36,4,7962875,53.602301,0.102759,1.029034,22.194268,29.786958,0.255891,0.062606,0.136637,0.000359,0.002342,,0.102188,0.898449,21.428714,29.612784,0.0,0.025531,0.063188,0.000194,0.001939
36,1,2,4484513,169.853387,0.120928,5.23638,35.759155,127.029936,0.917778,0.302889,0.439439,0.000103,0.005797,,0.120747,4.949713,33.072881,125.909604,0.757852,0.255665,0.363843,8.7e-05,0.005338
18,2,2,4409462,105.942671,0.129156,2.427566,29.282055,73.09289,0.661278,0.158502,0.159254,0.000112,0.003148,,0.129079,2.021342,28.940655,72.984928,0.504404,0.096895,0.11764,6.8e-05,0.002847
9,4,2,4447676,84.146635,0.093899,1.8106,29.265968,52.140133,0.54599,0.121427,0.13706,0.000122,0.003022,,0.093825,1.518762,28.801983,52.071853,0.379557,0.078686,0.101124,9e-05,0.00273
4,9,2,4466655,78.871386,0.119181,2.16588,29.676793,45.704442,0.580235,0.228255,0.335836,0.000157,0.004111,,0.118945,1.360144,28.677146,45.568154,0.31379,0.066638,0.107131,0.000117,0.003561
2,18,2,4466106,68.702683,0.08918,1.551318,29.211253,37.16484,0.375534,0.101172,0.174329,0.000172,0.002941,,0.089017,1.40616,28.535501,37.114729,0.280457,0.046562,0.085969,0.000136,0.002579
1,36,2,4453776,66.382001,0.075375,1.502968,28.872481,35.203066,0.444059,0.080349,0.168021,0.000214,0.002563,,0.075096,1.350868,28.174534,35.11634,0.215192,0.038891,0.085173,0.000165,0.002336
36,1,1,2665111,132.150188,0.078393,6.307941,41.540506,82.772582,0.946741,0.159006,0.277219,6e-06,0.006134,,0.078393,6.307941,41.540506,82.772582,0.946741,0.159006,0.277219,6e-06,0.006134
18,2,1,1972308,99.963285,0.071912,1.406923,30.209746,67.283027,0.739619,0.098551,0.123616,8.2e-05,0.002892,,0.071904,1.369367,29.998361,67.283003,0.632704,0.082579,0.099565,6.1e-05,0.002719
9,4,1,1895316,86.820743,0.06761,1.297323,29.718209,54.843545,0.673335,0.082949,0.108883,7.9e-05,0.002714,,0.067577,1.235596,29.301118,54.843502,0.551456,0.064696,0.088582,5.3e-05,0.002511
4,9,1,1925370,75.790246,0.087425,1.298233,30.032257,43.200024,0.769497,0.157724,0.207878,0.000112,0.003226,,0.087361,1.17004,29.436015,43.199998,0.4825,0.061739,0.100861,7.7e-05,0.002898
2,18,1,1948068,64.788808,0.06854,1.2374,29.509846,33.176018,0.576572,0.068227,0.122076,0.000126,0.002383,,0.068415,1.167288,28.940914,33.175979,0.463139,0.046242,0.092651,0.000106,0.002323
1,36,1,1951020,61.923275,0.060833,1.217086,29.560105,30.146426,0.723206,0.057102,0.127016,0.000146,0.002409,,0.060547,1.169116,28.852041,30.14639,0.372184,0.04055,0.095764,0.000119,0.002286
