"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","max step 0","max step 1","max step 2","max step 3","max step 4","max step 5","max step 6","max step 7","max step 8",,"min step 0","min step 1","min step 2","min step 3","min step 4","min step 5","min step 6","min step 7","min step 8"
18,2,38,952075252,75.483574,2.878962,1.109549,33.73301,9.79253,22.897985,1.194309,3.439673,0.000245,0.054635,,2.878745,0.623333,28.225519,8.884938,17.570233,0.667487,1.573326,0.000175,0.039107
9,4,38,951008992,67.794289,1.799187,1.047399,33.94418,7.007817,19.776935,0.855065,3.030161,0.000338,0.063944,,1.798932,0.546724,27.598154,6.83744,16.711208,0.499618,1.480372,0.000204,0.040105
4,9,38,943742718,64.197554,2.165394,1.063382,33.534734,6.125713,16.171949,0.870218,3.624015,0.000348,0.079194,,2.165071,0.546394,27.603916,5.87627,12.027211,0.327043,1.413093,0.00024,0.065209
2,18,38,942474726,54.838575,1.299424,1.047786,32.175548,4.472147,12.33927,0.675616,2.512876,0.000373,0.062247,,1.298963,0.565134,27.303033,4.29852,9.938275,0.258255,1.378875,0.000244,0.031588
1,36,38,935403840,54.195731,1.142347,1.051611,33.991557,4.28388,10.494169,0.570374,2.387296,0.000469,0.035387,,1.141666,0.57096,26.826838,4.098611,8.685626,0.21284,1.268193,0.000297,0.022536
36,1,35,888103222,112.633007,6.39605,1.488673,40.323788,19.076171,30.775059,2.336468,10.543569,0.000243,0.268788,,6.395728,0.822901,28.924153,16.790846,22.866699,1.12754,2.483654,0.000176,0.219868
18,2,35,882192712,75.418411,3.028962,1.143259,33.45159,9.909646,22.773837,1.136776,3.571147,0.000252,0.101992,,3.028841,0.628907,28.347498,9.441108,18.15344,0.710074,1.61243,0.000184,0.078283
9,4,35,874146720,68.778824,2.025303,1.044766,34.461982,7.01772,20.199573,0.8438,2.767472,0.000302,0.052833,,2.025082,0.577627,27.965224,6.710657,16.972302,0.40982,1.512146,0.000188,0.038685
4,9,35,870234543,61.263057,1.472454,1.082052,32.135648,6.14399,15.930751,0.8711,3.201258,0.000335,0.091611,,1.472126,0.551329,27.775354,5.885996,12.242335,0.378827,1.442686,0.000232,0.067151
2,18,35,869839056,56.08039,1.244218,1.056099,33.757946,4.403581,12.097624,0.66381,2.526696,0.000511,0.068335,,1.243783,0.572988,27.373118,4.200875,9.87539,0.291617,1.42341,0.000339,0.047925
1,36,35,863411544,62.064009,1.184659,1.097632,35.843282,7.362303,12.412571,0.668889,3.159638,0.000539,0.042896,,1.183937,0.571727,26.968194,7.101891,8.79352,0.215304,1.298859,0.000384,0.022729
36,1,32,806604274,107.561625,5.865678,1.751786,37.014016,19.026574,30.795133,2.267088,9.40104,0.000211,0.145927,,5.865516,0.861404,28.986864,16.794926,22.744534,1.132928,2.434378,0.000144,0.087181
18,2,32,803086324,77.171165,2.88835,1.097249,34.858703,9.466736,23.132517,1.168664,4.206044,0.000242,0.046868,,2.888109,0.642626,28.528512,8.750124,18.359074,0.679852,1.633684,0.000169,0.031569
9,4,32,799998492,68.268626,1.903368,1.064497,33.93351,6.739304,20.232419,0.861437,3.231124,0.000279,0.045496,,1.903148,0.563352,28.094634,6.303084,16.914114,0.532341,1.523275,0.000182,0.030492
4,9,32,794775384,63.754637,1.446195,1.117305,34.184695,5.928333,15.605229,0.908602,4.111326,0.000332,0.049976,,1.445869,0.568451,27.781424,5.674112,12.25616,0.402479,1.448612,0.000231,0.036942
2,18,32,796161204,60.025856,1.408332,1.037023,36.291696,5.044019,12.467285,0.77655,2.668606,0.000407,0.053842,,1.407243,0.56431,27.589939,4.874229,9.998093,0.294472,1.390674,0.000251,0.033754
1,36,32,790752312,54.511086,1.173436,1.062559,34.158997,4.193023,10.591508,0.578833,2.464761,0.000413,0.032605,,1.172731,0.579098,27.044188,4.007834,8.923771,0.206412,1.306783,0.000267,0.021864
36,1,29,738420900,123.267,4.826338,1.294496,48.621823,19.02815,36.116205,2.147584,10.524819,0.000251,0.281107,,4.824155,0.878557,29.617492,17.381034,22.908864,1.130221,3.255874,0.000197,0.229731
18,2,29,732426570,78.25647,3.228793,1.292763,34.097378,9.940866,23.527829,1.458307,4.195364,0.000226,0.173426,,3.228594,0.649731,28.795262,9.498882,18.778226,0.498674,1.78278,0.000172,0.108866
9,4,29,725930800,67.613939,2.065469,1.062471,33.362639,6.559138,20.590876,0.952648,2.663301,0.000264,0.057015,,2.065265,0.505871,28.236017,6.291805,17.708771,0.514733,1.535649,0.000187,0.035958
4,9,29,723831723,62.265865,1.379604,1.101612,32.047692,5.911666,16.099044,0.954266,4.104345,0.000355,0.0857,,1.379209,0.548737,27.874996,5.672957,12.561533,0.395535,1.471747,0.000209,0.059804
2,18,29,724358268,58.078019,1.260212,1.052851,34.177736,4.546169,13.533073,0.677136,2.552843,0.000403,0.046622,,1.259854,0.581224,27.77262,4.390216,10.074275,0.288916,1.467504,0.000266,0.031494
1,36,29,717915708,54.138504,1.235705,1.078436,33.8397,4.026994,10.674555,0.571348,2.415967,0.000555,0.033943,,1.232188,0.582868,27.220702,3.876845,8.915399,0.21834,1.335236,0.000357,0.022506
36,1,26,665376074,109.725657,5.639587,1.601518,36.694014,18.972044,33.752107,2.086347,9.202435,0.000223,0.224987,,5.639357,0.876193,29.506244,17.365681,23.580916,1.191756,2.821924,0.000178,0.169089
18,2,26,663725902,75.293431,2.824448,1.193132,32.417967,9.60205,23.659107,1.230425,3.942744,0.000255,0.127367,,2.824311,0.653565,28.753527,8.86352,18.335275,0.69799,1.621267,0.000185,0.086441
9,4,26,656888192,65.77086,1.910011,1.078181,31.57704,6.397873,20.496914,0.834209,3.063568,0.000295,0.050307,,1.909862,0.589484,28.345638,6.10723,17.632961,0.520333,1.567182,0.000211,0.029947
4,9,26,651397842,64.745492,1.436522,1.078672,35.16738,5.784561,16.322533,0.891973,3.671436,0.000322,0.077455,,1.436291,0.579749,27.925087,5.545893,12.548577,0.415942,1.496968,0.000242,0.056869
2,18,26,649512000,55.82093,1.25422,1.084409,33.3554,4.306712,12.358912,0.673132,2.51712,0.000345,0.045561,,1.253825,0.590107,27.855047,4.12979,10.219303,0.291086,1.500058,0.000239,0.034626
1,36,26,644289156,53.686924,1.169644,1.08039,33.510372,3.96094,10.639341,0.580991,2.484702,0.000358,0.030267,,1.168774,0.58962,27.331655,3.794176,8.969565,0.203019,1.340612,0.000241,0.021304
36,1,23,587703214,111.91856,6.541182,1.70069,37.006091,18.828045,33.489461,2.404847,10.029651,0.000204,0.219483,,6.540891,0.894553,29.693867,16.877598,23.598945,1.203661,2.751004,0.000161,0.159213
18,2,23,588547642,73.34539,2.613701,1.133453,33.28109,8.786372,22.273408,1.162848,3.723972,0.000247,0.06061,,2.613563,0.677147,28.89487,8.330811,18.410656,0.720577,1.660007,0.000168,0.048749
9,4,23,584091712,66.8467,1.840029,1.099201,32.634994,6.263527,20.772604,0.841508,3.083129,0.000225,0.038842,,1.839829,0.600333,28.536862,6.019808,17.64214,0.545552,1.629622,0.000178,0.027424
4,9,23,576335250,65.820398,1.732579,1.141157,35.10272,6.031455,16.102397,0.970004,4.079491,0.000327,0.073832,,1.732311,0.582234,28.253446,5.759984,12.466818,0.344652,1.634001,0.000243,0.061169
2,18,23,575709138,56.163696,1.149134,1.049931,33.989889,4.135765,12.404287,0.674371,2.481772,0.000352,0.040271,,1.148805,0.595919,28.083876,3.95184,10.196757,0.293112,1.544591,0.000245,0.028517
1,36,23,576231444,53.541179,1.15189,1.095469,33.653185,3.667709,10.627193,0.575658,2.493969,0.000362,0.031481,,1.149741,0.588874,27.591283,3.519482,8.896536,0.213603,1.354264,0.000252,0.02159
36,1,20,513564458,104.423818,6.00629,1.595188,35.060408,17.931805,30.151507,2.435997,9.576847,0.000199,0.147166,,6.006024,0.944316,30.43366,16.101678,22.92296,1.181292,2.716182,0.000164,0.091305
18,2,20,515946994,71.300713,2.775456,0.836773,32.958062,8.465502,21.912184,1.14766,2.847859,0.000216,0.045514,,2.775276,0.690936,29.178507,8.040754,19.040808,0.735908,1.704001,0.000161,0.039173
9,4,20,509322004,67.918732,1.73749,0.742811,35.409319,5.753592,20.229712,0.86753,2.910826,0.000268,0.035851,,1.737305,0.616011,29.030165,5.546698,17.701591,0.548583,1.762348,0.000166,0.027458
4,9,20,504474876,62.787948,1.525451,0.763814,33.742248,5.662126,16.275447,0.990216,3.404691,0.000275,0.040161,,1.525184,0.5942,28.437175,5.428558,12.582119,0.377235,1.581613,0.000197,0.030899
2,18,20,504228690,55.116217,1.14747,0.66785,34.135628,3.645555,12.463605,0.657259,2.146626,0.000343,0.032671,,1.147088,0.604441,28.260874,3.553703,10.259399,0.323837,1.59093,0.000226,0.028087
1,36,20,501426288,51.922143,1.028171,0.647525,33.548673,3.206539,10.692789,0.550953,1.957269,0.000421,0.023878,,1.027589,0.603744,28.006453,3.082134,9.084469,0.220667,1.450069,0.000265,0.021207
36,1,18,459264306,104.105436,4.91356,1.408016,36.82578,18.046829,31.51854,2.285072,8.031188,0.000182,0.204493,,4.913312,0.973151,30.514129,16.384095,23.743942,1.356224,2.712003,0.000143,0.155277
18,2,18,464895986,72.298131,2.64339,1.188932,33.434363,8.528232,22.122566,1.196487,2.816394,0.000273,0.043876,,2.643255,0.703647,29.474596,7.799319,19.144324,0.7177,1.701329,0.000163,0.029769
9,4,18,460329668,68.73591,1.644848,1.115037,35.376276,6.115221,20.541018,0.849837,2.815773,0.000254,0.045939,,1.644689,0.603964,29.187997,5.816145,17.70462,0.527256,1.715671,0.000186,0.032378
4,9,18,456616368,65.049907,1.509532,1.152548,34.745376,5.716581,16.414761,0.939001,4.061526,0.000291,0.049661,,1.509278,0.597776,28.532966,5.443381,12.864575,0.434365,1.617957,0.000215,0.040026
2,18,18,455693400,56.217941,1.181325,1.128886,33.704519,4.06385,12.562878,0.669946,2.532682,0.000334,0.049089,,1.1808,0.608532,28.517172,3.862928,10.332758,0.318826,1.595622,0.000232,0.035737
1,36,18,452004948,54.031187,1.07533,1.126871,33.884142,3.702272,10.851753,0.581073,2.518134,0.000584,0.034784,,1.072696,0.604017,28.255215,3.506868,9.157956,0.204328,1.557924,0.000241,0.022744
36,1,16,408877944,110.132805,5.407757,1.224902,38.919594,18.454696,33.3399,2.326002,9.060823,0.000193,0.139626,,5.40751,1.055161,31.197104,16.373263,24.281929,1.35685,3.240549,0.000142,0.080763
18,2,16,412209892,73.031582,2.624529,0.886417,34.228942,8.30431,22.889652,1.173054,2.553705,0.000199,0.035161,,2.624352,0.727059,29.744148,7.32725,19.024948,0.769941,1.722168,0.000149,0.030185
9,4,16,407979156,66.020503,1.559723,0.797382,32.973822,5.8093,20.794351,0.886076,2.923675,0.000252,0.037602,,1.559594,0.593386,29.584334,5.603067,18.167038,0.558368,1.860576,0.000185,0.033284
4,9,16,407209725,63.433633,1.381805,0.752462,34.365575,5.605621,15.986772,1.004242,3.848974,0.000269,0.045684,,1.381562,0.617502,28.893566,5.347956,12.777371,0.41628,1.661982,0.000213,0.039292
2,18,16,402994278,54.07663,1.134692,0.693372,32.900594,3.579564,12.698856,0.674441,2.12985,0.000335,0.033266,,1.134381,0.62794,28.92567,3.469593,10.493193,0.329594,1.624097,0.00025,0.02756
1,36,16,402352344,53.627556,1.026868,0.683793,35.062007,3.123014,10.87995,0.565099,2.02771,0.000333,0.02275,,1.026136,0.611514,28.607206,3.025268,9.277366,0.225073,1.487341,0.000246,0.020135
36,1,14,357921142,111.453065,5.45722,1.341387,39.635212,18.010329,33.162555,2.770341,9.899029,0.000187,0.137775,,5.457062,1.052346,31.24467,16.221169,24.803775,1.502061,3.414598,0.000158,0.080402
18,2,14,367441476,71.814729,2.605007,0.8805,33.315549,8.059578,22.002491,1.19979,3.412459,0.000196,0.028854,,2.604902,0.74403,29.993076,7.601365,19.209372,0.806674,1.753491,0.000159,0.025392
9,4,14,360959820,69.134827,1.644189,0.8799,35.306586,5.64252,21.468158,0.934735,2.987908,0.000263,0.034154,,1.644042,0.611531,29.993564,5.42666,18.183231,0.571314,1.718611,0.000182,0.029953
4,9,14,357699087,61.921366,1.371049,0.781832,33.309117,5.305589,16.251788,0.990947,3.532854,0.000258,0.07419,,1.370812,0.636727,29.469812,5.014636,12.856878,0.451248,1.6701,0.000196,0.065759
2,18,14,355721076,56.914356,1.174543,0.707239,35.578815,3.56894,12.724973,0.67527,2.186983,0.000315,0.039367,,1.174193,0.638638,29.001853,3.474926,10.488049,0.319584,1.526592,0.00023,0.033201
1,36,14,354347208,54.436911,1.049983,0.686519,35.850703,3.099577,10.907536,0.56652,2.01702,0.000328,0.025412,,1.049483,0.628778,28.929387,3.006157,9.329666,0.230906,1.49401,0.000231,0.020341
36,1,12,315340046,108.911826,5.013764,1.78929,37.821093,18.484808,33.665649,2.859612,7.941905,0.000163,0.170429,,5.013557,1.126966,31.789664,16.143326,25.356927,1.402126,3.797514,0.000135,0.133291
18,2,12,311694822,75.663396,2.551152,1.248237,34.860452,8.398664,23.841097,1.252858,3.132004,0.000179,0.045066,,2.55104,0.780117,30.669031,7.97072,20.024912,0.798024,1.86353,0.000152,0.031071
9,4,12,314670628,69.849564,1.612264,1.320288,35.308943,5.853682,21.353303,0.951094,3.09194,0.000233,0.047138,,1.612094,0.627091,30.341402,5.558391,18.438905,0.587127,1.73812,0.000178,0.032996
4,9,12,309212127,64.843198,1.378741,1.220268,34.079341,5.464466,16.914653,0.996802,4.396519,0.000248,0.074618,,1.378536,0.609055,30.052691,5.165264,13.337584,0.408929,1.639969,0.000199,0.05249
2,18,12,306066798,55.733735,1.077038,1.204745,33.275342,3.805962,12.756164,0.716195,2.613173,0.000311,0.044166,,1.076746,0.653726,29.480407,3.669306,10.778641,0.32233,1.543241,0.000226,0.033486
1,36,12,306367704,56.130031,1.077673,1.173099,35.545507,3.546167,11.305435,0.598239,2.573707,0.000359,0.032712,,1.077167,0.66278,29.31365,3.379937,9.523365,0.238624,1.434629,0.000229,0.024381
36,1,10,263491708,113.116167,4.414222,1.471862,40.17254,19.234212,35.942174,2.684869,7.775947,0.000185,0.194306,,4.413927,1.252161,32.48817,16.542629,25.331738,1.636488,3.828671,0.000145,0.141864
18,2,10,260461660,75.363275,2.950002,1.05402,36.128774,8.058061,22.840408,1.310021,2.664663,0.000184,0.035349,,2.949883,0.829315,31.534835,7.674519,20.3006,0.817615,1.78504,0.000147,0.032034
9,4,10,263596308,69.995425,1.638853,0.889041,36.174033,5.539632,21.672675,0.969743,2.842053,0.000263,0.032567,,1.638704,0.661299,30.966589,5.389496,18.930082,0.611671,1.781136,0.000176,0.025669
4,9,10,259769322,67.205838,1.920039,0.902247,35.795452,5.403871,16.664055,1.116475,4.851026,0.000228,0.059395,,1.919828,0.63963,30.904916,5.111774,13.59127,0.439154,1.680536,0.00017,0.04225
2,18,10,257857524,56.019452,1.044392,0.761979,34.549098,3.417116,13.130652,0.693871,2.159738,0.000396,0.033103,,1.044012,0.683633,30.360838,3.354948,10.982984,0.346672,1.581713,0.0003,0.030347
1,36,10,256134240,54.454045,1.02956,0.744753,35.305029,3.073108,11.301673,0.580678,2.099445,0.000262,0.024816,,1.029038,0.685644,30.068053,2.979111,9.829516,0.252911,1.513077,0.000204,0.021013
36,1,8,195467978,113.944926,5.357642,2.382183,39.556973,19.66556,31.81537,3.045263,10.156517,0.000153,0.170022,,5.357423,1.374317,33.448582,16.35772,26.000887,1.334362,3.740111,0.000102,0.121289
18,2,8,197741898,74.030602,2.397473,1.339824,34.625171,7.822715,23.568614,1.32725,2.597117,0.000197,0.031929,,2.397325,0.884458,32.348989,7.244307,20.837272,0.6679,1.856847,0.000149,0.028964
9,4,8,201602364,72.824656,1.713437,0.847737,37.964513,5.570331,22.388557,1.043014,3.017467,0.000201,0.036702,,1.713297,0.733683,32.115691,5.481323,19.602257,0.616716,1.799428,0.000157,0.033092
4,9,8,196364772,66.914522,1.308922,1.012984,36.415242,5.365886,17.251114,1.160201,3.701243,0.000269,0.053104,,1.308791,0.700865,31.618906,5.054782,14.070197,0.466025,1.660154,0.000199,0.048577
2,18,8,201213792,60.19732,1.070673,0.806551,38.188849,3.425015,13.405003,0.697266,2.305625,0.000286,0.02808,,1.070398,0.705269,31.208963,3.308102,11.348357,0.37992,1.63969,0.000216,0.024846
1,36,8,205338312,55.335827,1.008103,0.790812,35.858224,2.996679,11.724742,0.57701,2.130383,0.00032,0.025039,,1.007653,0.710488,31.084467,2.89113,10.135687,0.270274,1.599131,0.000235,0.021854
36,1,6,151353862,115.842855,4.630171,2.201902,41.60917,18.705223,34.423654,2.586007,9.679962,0.000159,0.141843,,4.630057,1.739232,35.259043,16.087693,27.717319,1.548525,4.408382,0.000147,0.089989
18,2,6,149402870,79.069881,2.499698,1.158087,37.894915,7.805509,25.006872,1.229555,3.192624,0.000159,0.032292,,2.499523,1.004741,33.63001,7.388957,21.586349,0.817538,2.090247,0.000135,0.029722
9,4,6,149436632,73.66705,1.716913,0.916966,37.258459,5.641718,23.311161,1.064211,3.476603,0.000219,0.032523,,1.716796,0.822107,33.271268,5.481723,20.44919,0.636297,1.871302,0.000175,0.026127
4,9,6,148948092,69.337555,1.260723,0.963432,38.392466,5.361986,17.729204,1.345662,3.879923,0.000254,0.055953,,1.260565,0.777495,32.994108,4.994276,14.423549,0.46154,1.813907,0.000178,0.051546
2,18,6,148234428,59.255709,1.086184,0.872789,37.006682,3.3732,13.567086,0.707455,2.360021,0.000267,0.033158,,1.085908,0.80201,32.503618,3.25521,11.670922,0.375223,1.696474,0.0002,0.029896
1,36,6,146798280,56.602528,0.990667,0.861607,36.788314,2.981166,11.960352,0.576958,2.169758,0.000273,0.0241,,0.990242,0.7334,31.849603,2.894014,10.323394,0.257496,1.58672,0.0002,0.02182
36,1,4,99619754,124.706245,4.160944,2.739107,44.807584,21.040989,37.313572,3.737924,10.053581,0.000118,0.264134,,4.160789,2.325217,39.446156,18.876792,31.424194,1.568138,5.331798,8.2e-05,0.223053
18,2,4,99122480,83.13503,2.64236,1.530234,39.066004,8.501669,26.313306,1.347264,3.340195,0.00016,0.055718,,2.642248,1.256023,37.587948,8.082667,23.981911,0.899964,2.138143,0.000103,0.029004
9,4,4,100102540,77.904542,1.750719,1.085368,39.288054,6.070515,24.854823,1.145274,3.319194,0.000204,0.048042,,1.750598,0.954805,36.727568,5.905512,22.298736,0.697805,1.966619,0.000155,0.045194
4,9,4,100997514,75.10313,1.326303,1.121958,40.947621,5.749307,19.530967,1.397269,4.620165,0.000203,0.030367,,1.326188,0.904276,36.261974,5.52277,15.873524,0.473043,1.931593,0.000157,0.028124
2,18,4,99551808,64.073958,1.077924,1.030379,39.555618,3.524147,15.252157,0.725686,2.579865,0.000242,0.036571,,1.077698,0.953038,35.791032,3.422835,12.886219,0.38919,1.772697,0.000175,0.033963
1,36,4,98412120,60.929362,0.952664,1.025009,39.371704,3.11425,13.291645,0.594742,2.283881,0.000287,0.024565,,0.952189,0.915079,35.08754,3.045994,11.365042,0.276425,1.678599,0.000231,0.022335
36,1,2,51870104,130.109987,3.258414,3.374434,52.102794,21.596593,37.490322,3.800338,7.957172,0.000121,0.120161,,3.258356,3.278359,46.789743,18.293896,34.616712,2.560433,6.867871,0.00011,0.098492
18,2,2,51203030,92.439607,1.8667,1.958299,44.309733,10.117125,29.17445,1.570017,3.040055,0.000113,0.03604,,1.866631,1.621777,43.029609,9.871775,27.466505,1.217804,2.393529,8e-05,0.034671
9,4,2,50335292,86.114844,1.593627,1.304108,44.280098,6.730537,27.679961,1.286215,2.914356,0.000168,0.03229,,1.593545,1.222993,42.473105,6.688861,25.404873,0.898995,2.297375,0.000118,0.030742
4,9,2,50317020,82.769813,1.279708,1.396758,47.812623,5.576498,21.182788,1.280553,3.837746,0.000205,0.033568,,1.279624,1.132436,41.865517,5.54391,18.208441,0.491917,2.12949,0.000152,0.031379
2,18,2,50940630,72.302939,1.005517,1.280575,45.689894,3.556552,16.885703,0.823134,2.744118,0.000189,0.032776,,1.005373,1.187414,40.902447,3.523144,14.669901,0.44856,1.912741,0.000137,0.03025
1,36,2,49932972,67.094158,0.849631,1.266248,43.613106,3.104649,14.831832,0.669853,2.45213,0.000737,0.030008,,0.849343,1.176757,40.358685,3.069879,13.11305,0.339881,1.745122,0.000648,0.026542
36,1,1,27025054,117.049241,0.831192,3.340813,49.606625,9.873191,41.398734,3.595464,7.879943,4e-05,0.097195,,0.831192,3.340813,49.606625,9.873191,41.398734,3.595464,7.879943,4e-05,0.097195
18,2,1,25793518,92.891684,1.709998,1.658351,46.729503,9.028533,28.860492,1.47373,3.09859,6.3e-05,0.043177,,1.70999,1.600287,43.497606,9.02852,27.764335,1.222664,2.51523,5.7e-05,0.042775
9,4,1,25637236,87.838747,1.272968,1.312628,47.134205,6.640408,27.256076,1.195062,2.706547,9.9e-05,0.032161,,1.272946,1.270683,43.058123,6.640373,26.272581,1.035333,2.348222,5.7e-05,0.031483
4,9,1,25109478,78.773273,1.184442,1.356059,44.660093,5.575502,21.36565,0.972855,3.288391,0.000115,0.038004,,1.184391,1.191499,42.443938,5.57545,18.139123,0.587953,2.169784,9.8e-05,0.036513
2,18,1,25333884,70.293686,0.926428,1.280198,44.191435,3.33924,16.81959,0.79907,2.621814,0.000153,0.032859,,0.926296,1.199786,41.808728,3.339204,14.931026,0.556013,2.054687,0.000137,0.03053
1,36,1,25580484,66.709004,0.800725,1.248184,43.595236,2.73955,15.031192,0.647653,2.343871,0.000154,0.025836,,0.800495,1.09824,41.120093,2.739514,13.122226,0.351909,1.816285,0.000126,0.024461
