"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
1,36,18,435032064,73.683947,0.3386,0.609085,32.514396,21.083353,11.064738,0.301179,1.424715,5.477034,0.024555
36,1,16,409063898,108.308752,0.492422,2.847962,34.468276,21.822936,27.221467,2.186661,4.260802,12.7103,0.189815
18,2,16,402640272,78.096264,0.401971,0.833181,32.674347,13.518137,20.310101,0.970473,2.255484,6.651313,0.039322
9,4,16,393651880,81.407188,0.408969,1.015134,34.119269,15.526796,21.097522,0.684182,2.110703,5.968998,0.046271
4,9,16,394973577,77.340128,0.425411,0.616444,32.587495,18.785619,14.55864,0.443457,1.747828,7.285655,0.065216
2,18,16,391131990,70.191496,0.369669,0.649199,32.426995,17.749061,12.139178,0.378976,1.528453,4.587231,0.031081
1,36,16,386992224,70.191067,0.34712,0.601332,31.175168,20.097337,9.749514,0.292226,1.452675,6.156823,0.023911
36,1,14,357367682,99.205913,1.425388,1.219101,34.293726,19.24573,27.595399,1.768384,3.855712,8.449257,0.175637
18,2,14,349002924,78.338186,0.411748,1.471809,32.765378,11.757199,21.106529,0.944359,2.400354,7.007766,0.038279
9,4,14,348950348,78.262305,0.430279,0.678874,31.749675,15.896647,19.510305,0.673949,2.043715,6.872147,0.032342
4,9,14,343151028,76.824029,0.382839,0.716521,31.937288,19.152799,14.525239,0.422913,1.992089,7.09998,0.077058
2,18,14,342175068,74.001233,0.369155,0.580045,31.757184,21.344613,11.90944,0.369239,1.559866,5.73894,0.030124
1,36,14,339000624,72.698248,0.349213,0.589377,32.249333,20.961072,10.594764,0.293146,1.541172,5.790826,0.036208
36,1,12,308050936,106.567925,0.466679,1.348149,35.309683,22.190978,27.619557,1.670408,4.865864,10.938324,0.140241
18,2,12,303050998,81.733444,0.4132,0.893371,33.440668,14.63697,21.557212,1.001335,2.320745,7.04871,0.044254
9,4,12,299617640,79.436651,0.413119,0.684922,30.741186,17.20255,19.090495,0.646028,2.136297,8.098294,0.032244
4,9,12,295755174,75.939228,0.407225,0.577008,33.532053,17.164669,14.966854,0.507689,1.809152,6.312462,0.061937
2,18,12,293900292,71.74504,0.365212,0.692231,34.398098,16.548304,11.959099,0.375235,1.526515,5.506523,0.030601
1,36,12,290905884,71.677824,0.348235,0.659029,31.453201,20.754216,10.511076,0.295823,1.528468,5.833904,0.023292
36,1,10,258858632,108.047144,0.542449,1.682465,33.506252,23.227078,30.017907,1.941339,5.306476,7.140743,0.144707
18,2,10,256775678,78.598798,0.417003,0.981137,33.974975,13.571261,21.360207,1.015401,2.376524,4.604413,0.029318
9,4,10,250447488,77.390023,0.398988,0.731646,30.999934,15.637407,19.136024,0.694598,2.161846,7.260831,0.034713
4,9,10,250003017,75.162535,0.400018,0.689601,30.010923,19.210892,12.631852,0.466194,2.065405,8.975038,0.067268
2,18,10,246111984,71.698877,0.404586,0.712173,34.735395,15.793349,12.674905,0.38744,1.82177,4.78742,0.037243
1,36,10,244520136,69.487307,0.375073,0.644505,34.256305,16.079287,11.432437,0.312759,1.554874,4.502832,0.023001
36,1,8,204841208,113.592652,0.552409,1.791603,39.091272,21.792362,28.284169,1.968492,5.777203,10.13062,0.144176
18,2,8,203654196,83.417639,0.423487,1.207975,35.617468,15.395186,24.156091,0.995724,2.612005,2.621936,0.029711
9,4,8,200826116,75.789321,0.43374,0.824371,36.127318,9.203134,22.885122,0.797137,2.005812,3.118491,0.031097
4,9,8,200616138,75.977268,0.416202,0.701348,33.784568,14.802385,15.170944,0.46867,1.988278,8.148131,0.077757
2,18,8,197656632,73.673328,0.390255,0.696697,34.469324,17.354757,12.536873,0.380657,1.802731,5.695182,0.034273
1,36,8,195198948,71.097905,0.389656,0.72651,35.479044,16.035219,11.602357,0.314247,1.58887,4.619216,0.043888
36,1,6,156098614,114.820387,2.34722,1.806381,37.451384,24.108662,27.847736,2.466398,6.199271,10.038362,0.163711
18,2,6,154877710,82.000176,0.427033,1.085241,36.725445,11.534934,22.788338,1.092753,2.301809,5.720054,0.033714
9,4,6,152501780,79.53869,0.43886,0.906543,36.858414,11.119517,22.854785,0.77043,2.230276,4.035355,0.037042
4,9,6,149426883,77.118423,0.424611,0.803617,35.044597,15.919777,15.436075,0.491462,1.875472,6.675134,0.056695
2,18,6,148209372,73.707035,0.434341,0.772663,36.902393,15.260361,13.522242,0.45057,1.867868,4.155277,0.037759
1,36,6,146732544,73.409578,0.392693,0.796066,36.693715,16.583619,11.896318,0.327129,1.651345,4.727995,0.023503
36,1,4,101470494,128.546675,0.628824,3.435392,41.840324,26.122721,35.885362,2.390047,9.492497,5.093489,0.169122
18,2,4,102664088,86.313981,0.476583,1.60221,42.137701,10.085935,25.490726,1.151345,2.38799,2.627112,0.038656
9,4,4,102989512,84.92945,0.463755,0.973083,40.6877,10.784511,25.073116,0.754547,2.182128,3.636108,0.039546
4,9,4,100627722,81.899818,0.477678,1.042227,39.769042,12.98938,16.967054,0.600469,2.23773,7.278262,0.065249
2,18,4,100101186,76.016346,0.451281,0.95664,38.878029,14.561631,14.255735,0.435941,1.961335,4.124591,0.041222
1,36,4,98891820,80.87274,0.432511,0.973078,40.60098,18.10621,13.474992,0.364513,1.890457,4.643081,0.026841
36,1,2,51790860,127.41481,0.617747,1.556625,47.368913,23.51277,34.854365,2.042147,6.488837,10.412091,0.08311
18,2,2,51735146,95.498522,0.502421,1.024684,45.908879,11.632565,27.562645,1.123093,2.932398,4.481499,0.032872
9,4,2,51060236,94.365775,0.502625,1.238965,46.449387,11.295817,27.085601,0.86141,2.674655,3.928004,0.03215
4,9,2,50971500,86.376678,0.530586,1.200622,45.363357,11.867021,20.265947,0.636047,2.44361,3.555164,0.043016
2,18,2,50359734,80.362829,0.522273,0.55898,44.411789,12.009314,15.745786,0.43997,2.17829,4.066409,0.036206
1,36,2,49633920,82.11626,0.489128,0.646515,45.180827,14.761185,14.228977,0.363467,2.046232,4.032551,0.027563
36,1,1,27075422,119.91959,0.692214,3.10467,50.360693,9.997068,44.376366,3.27307,7.560013,0.000275,0.108709
18,2,1,25786006,90.011218,0.519139,1.023083,47.063197,8.230107,28.428571,1.170711,2.533957,0.721893,0.032744
9,4,1,25916240,88.031482,0.523775,0.760849,46.551912,7.231539,27.367787,0.776185,2.613293,1.868956,0.038112
4,9,1,25888032,83.702445,0.521913,1.19517,46.20073,9.621655,19.978761,0.672815,2.236782,2.856639,0.032876
2,18,1,25533468,77.212123,0.510353,0.69024,45.316633,8.816178,15.873138,0.459335,2.281652,2.934966,0.037634
1,36,1,25117776,76.542781,0.509973,0.665766,44.691384,10.611327,14.500889,0.375015,2.160785,2.726267,0.027387
