"#n iters","initial #n node","rule"
9,15,"step_split_merge"

"#n thread per rank","#n task per node","#n node","#n object","execution time","step 0","step 1","step 2","step 3","step 4","step 5","step 6","step 7","step 8"
4,9,35,857221434,74.610499,0.363816,0.535473,28.892236,21.494706,12.976328,0.407125,1.679934,7.510789,0.052834
2,18,35,846581166,73.671117,0.34204,0.591652,31.435181,21.179187,11.692007,0.327826,1.46557,6.288545,0.039352
1,36,35,838886760,75.728386,0.335018,0.534421,29.375621,26.740854,9.445965,0.282654,1.42693,7.276701,0.024813
36,1,32,799951456,112.450541,2.138726,1.076349,32.832195,27.054126,26.006199,1.434033,3.945303,13.584463,0.207899
18,2,32,795682620,84.427368,0.396751,1.640614,32.589726,17.945304,21.448115,0.752907,2.826733,6.240536,0.047266
9,4,32,784798468,82.456338,0.365098,0.9307,30.575907,19.762448,19.225577,0.555798,2.575671,8.033419,0.036974
4,9,32,782129430,77.710125,0.37576,0.573139,31.334973,21.483814,14.063167,0.403605,1.690254,7.229993,0.09094
2,18,32,774212292,72.216687,0.340275,0.51196,29.227185,22.810844,10.411546,0.321314,1.443828,6.801559,0.033078
1,36,32,768405420,72.95625,0.32723,0.533276,29.764097,24.01447,9.584228,0.283061,1.408715,6.727127,0.02754
36,1,29,721873882,115.094118,0.487336,2.781151,32.785002,28.935141,28.290154,1.995402,6.314628,10.183148,0.168681
18,2,29,715204104,86.142207,0.373458,1.364072,31.767177,19.903241,20.393819,0.960849,4.026575,7.013337,0.030587
9,4,29,715865912,81.198328,0.389195,0.590776,31.783812,18.144326,20.183455,0.586072,1.939221,7.032484,0.040728
4,9,29,707628816,78.029529,0.404321,0.591016,34.37091,17.827442,15.201198,0.429304,1.907364,6.744113,0.073241
2,18,29,701103978,70.877794,0.360469,0.53465,31.240896,19.380526,11.093688,0.333992,1.512186,6.056102,0.037865
1,36,29,697655052,74.936215,0.337064,0.520274,31.062086,24.434657,10.166413,0.283801,1.418706,6.426465,0.02553
36,1,26,650541080,126.54618,1.849842,1.4897,34.225923,37.206855,25.916163,1.640853,5.172262,15.198285,0.181164
18,2,26,647600242,84.317189,0.388304,0.874634,30.852324,19.975856,20.512385,0.935077,2.360141,7.982078,0.031818
9,4,26,639431996,81.614379,0.379042,0.685083,31.471962,19.086082,19.920952,0.571093,2.003095,7.082937,0.041237
4,9,26,635627565,77.441636,0.356911,0.662145,30.146356,22.497764,13.881537,0.386337,1.549478,7.437397,0.046026
2,18,26,630596610,71.513913,0.352722,0.564147,29.90221,21.311851,10.570357,0.298509,1.503602,6.658652,0.033269
1,36,26,625424904,70.819137,0.327612,0.556045,31.354111,21.001398,10.076312,0.279339,1.382515,5.520851,0.024358
36,1,23,581171174,114.212017,0.49384,1.070324,31.889182,31.625819,28.935457,1.867472,5.295408,9.165028,0.224159
18,2,23,574235018,84.048456,0.384365,0.820092,30.817077,19.944698,20.242771,0.915707,3.585122,6.977002,0.039403
9,4,23,570284184,76.463773,0.379771,0.634786,30.172636,16.373547,19.042213,0.553246,2.100856,6.820372,0.039243
4,9,23,561908493,72.779796,0.363077,0.594188,31.056271,18.152548,13.325282,0.39202,1.858091,6.611145,0.05812
2,18,23,560436300,70.78273,0.36146,0.565799,30.757808,19.750607,11.564362,0.336595,1.461596,5.640458,0.033579
1,36,23,554142456,71.96025,0.328157,0.544334,31.850417,21.136584,10.395267,0.278009,1.425378,5.692574,0.024596
36,1,20,510957956,120.475905,0.472064,2.581447,36.653973,25.473158,27.882294,2.566389,5.260389,15.956927,0.236522
18,2,20,502488084,85.334736,0.390063,0.727296,30.126188,22.524803,19.290991,0.91032,2.995807,7.903688,0.041128
9,4,20,496881640,81.12605,0.382349,0.612054,32.785746,17.925933,20.806407,0.711841,1.842269,5.654719,0.046253
4,9,20,491571036,74.869411,0.383946,0.692741,33.190255,16.306022,14.26923,0.429777,1.865726,7.223234,0.064609
2,18,20,489142674,68.794451,0.381788,0.585112,32.550022,16.204614,11.920088,0.370308,1.575346,4.833161,0.034982
1,36,20,483136668,72.637162,0.338304,0.571713,30.242767,23.406512,9.815556,0.293643,1.391901,6.261424,0.025545
36,1,18,455068386,110.719527,0.458642,1.134333,32.236181,30.712842,29.05943,1.740207,5.211434,7.293941,0.098581
18,2,18,449410312,81.673622,0.405908,0.806216,32.142097,17.743382,21.360025,0.93749,2.35177,5.476489,0.031339
9,4,18,449537528,77.877585,0.391014,0.616634,32.262501,15.427664,19.866042,0.670977,2.035697,6.197607,0.040248
4,9,18,443554551,75.005237,0.365053,0.769557,31.349861,18.38218,14.193816,0.417822,1.778885,6.992351,0.053085
2,18,18,441364302,71.867193,0.360321,0.663579,32.87046,18.338024,11.85944,0.344166,1.575108,5.504992,0.029951
1,36,18,435577032,71.850474,0.341919,0.628537,32.837918,19.790048,10.930783,0.293458,1.433979,5.26534,0.024059
36,1,16,409195818,110.549712,0.467637,2.555477,35.344996,25.664799,28.219975,2.055089,3.929224,9.290454,0.118289
18,2,16,402657634,80.930569,0.397668,0.838053,32.496714,16.133838,21.760229,0.975832,2.283213,5.57582,0.039112
9,4,16,393768772,79.508482,0.400876,1.022677,34.284915,13.518611,21.375701,0.666612,2.119448,5.714925,0.042541
4,9,16,395166600,76.789395,0.378759,0.633951,32.636501,18.425149,14.608345,0.413332,1.611198,7.678356,0.046256
2,18,16,391442940,69.353432,0.375859,0.647834,32.935314,16.370167,11.968164,0.35907,1.563899,4.776871,0.031588
1,36,16,387576396,70.322921,0.341629,0.603586,31.595994,19.919789,9.852062,0.298136,1.453971,5.935078,0.026747
36,1,14,357251292,104.528797,1.585298,1.204297,34.198219,22.91981,25.534016,1.794929,4.926013,10.684932,0.112988
18,2,14,348793454,79.022019,0.406791,1.653871,33.599274,13.045687,21.408518,0.936654,2.331525,5.165383,0.033834
9,4,14,348884748,80.156752,0.399066,0.677216,31.908044,17.276372,19.882619,0.699833,1.942921,6.961264,0.034176
4,9,14,343186281,76.312311,0.385788,0.776276,32.253179,18.724345,14.146878,0.398939,1.88759,7.195955,0.053586
2,18,14,342260406,73.23656,0.378216,0.586027,32.069972,20.209914,11.2878,0.370627,1.571217,6.385238,0.029363
1,36,14,339306660,73.038707,0.349421,0.5984,32.61252,20.784016,10.842239,0.308857,1.476272,5.731471,0.023267
36,1,12,308106640,107.352386,0.457131,1.358924,34.439607,25.378104,30.494149,1.657395,3.904515,7.625333,0.179313
18,2,12,303116440,80.990663,0.406752,0.91247,33.843374,14.94152,21.58104,1.006663,2.354882,5.524103,0.03473
9,4,12,299691484,81.600037,0.405984,0.695561,31.134873,19.367429,19.069018,0.700141,2.251651,7.618533,0.030815
4,9,12,295874550,74.146844,0.408737,0.633756,33.878165,16.06387,15.086125,0.460171,1.734488,5.392622,0.054379
2,18,12,294132618,71.519114,0.372223,0.698624,32.655888,17.890975,11.691868,0.352822,1.579331,5.90338,0.035279
1,36,12,291330864,71.900335,0.353304,0.672279,31.818932,20.80632,10.613699,0.302269,1.571504,5.460429,0.023215
36,1,10,258995436,110.554669,0.588345,1.433955,33.90567,23.574162,29.802176,1.841182,5.319832,10.109601,0.116022
18,2,10,256918100,80.1275,0.419422,0.982905,34.391811,13.779595,22.442428,1.01986,2.334545,4.453975,0.030452
9,4,10,250612720,79.697119,0.418372,0.716643,31.23552,17.236879,19.136381,0.670217,2.287764,7.620997,0.032533
4,9,10,250226037,74.51385,0.405312,0.715194,30.280266,19.429847,13.524762,0.476165,2.078428,6.879903,0.053769
2,18,10,246410316,71.577052,0.399688,0.720199,35.03136,15.519601,12.293975,0.382218,1.806542,5.043961,0.036284
1,36,10,244961136,71.041781,0.375552,0.645923,34.64392,17.098851,11.285568,0.328118,1.563437,4.79196,0.026568
36,1,8,204798840,107.535479,0.499112,1.845008,39.631799,20.527497,32.764229,1.922428,5.531288,4.149513,0.124248
18,2,8,203613398,80.960076,0.415793,1.228303,35.635623,13.081,22.722217,1.089801,3.43264,3.045004,0.030733
9,4,8,200806364,77.425576,0.434592,0.829525,36.400361,10.178708,23.089514,0.716659,2.242882,3.161515,0.03964
4,9,8,200620233,75.800392,0.416073,0.643531,34.074981,15.311518,14.958571,0.502585,1.929607,7.283991,0.052338
2,18,8,197726976,73.5531,0.395734,0.694599,34.779636,17.344983,12.563874,0.377224,1.727648,5.287385,0.035193
1,36,8,195388056,71.653717,0.382128,0.737284,35.820656,16.110244,11.564173,0.343435,1.670101,4.689167,0.024166
36,1,6,156128546,125.978779,1.823324,1.841531,38.491367,33.487058,28.468157,2.065363,7.246318,9.095345,0.141384
18,2,6,154908482,83.042461,0.424088,1.078723,36.719886,13.140702,24.00685,1.08524,2.312145,3.954487,0.032564
9,4,6,152539112,79.371418,0.442178,0.905663,37.081773,10.507083,22.94267,0.826221,2.196553,4.122735,0.0329
4,9,6,149505147,77.250981,0.425547,0.738681,35.326887,16.561599,15.625612,0.478498,1.885838,5.747076,0.05363
2,18,6,148321008,73.194185,0.444671,0.789112,37.317382,14.800647,13.332281,0.393026,1.832235,3.87481,0.036772
1,36,6,146938896,73.873196,0.392313,0.82224,37.038298,16.710822,11.895042,0.352604,1.650187,4.683836,0.024701
36,1,4,101504256,120.747824,1.746844,2.538871,40.787358,24.873567,32.283108,3.18405,7.504964,4.67256,0.109523
18,2,4,102706882,90.89047,0.492881,1.549441,42.305883,12.002349,27.431782,1.160892,2.46134,3.112252,0.042654
9,4,4,103035716,87.76704,0.459945,1.043108,41.070495,13.321161,25.156727,0.695065,2.154539,3.528976,0.02984
4,9,4,100689201,82.117986,0.592959,0.976296,42.253735,11.643419,17.591919,0.549253,2.2104,5.691199,0.091054
2,18,4,100193454,76.47119,0.458538,0.971897,39.368234,13.972783,14.275369,0.442976,2.057899,4.522759,0.040891
1,36,4,99038880,80.269845,0.442226,0.977975,41.093669,17.065195,13.615598,0.372156,1.916241,4.421373,0.025915
36,1,2,51856270,133.652307,1.708477,1.672243,48.453511,26.752612,36.007534,2.070189,8.065718,6.441088,0.08747
18,2,2,51801940,96.87275,0.515974,0.996186,48.951326,11.531591,27.916821,1.1063,2.912838,2.611719,0.032342
9,4,2,51130976,96.938793,0.523008,1.238196,47.060547,12.352651,28.574578,0.850765,2.863753,3.047926,0.033079
4,9,2,51050817,85.65471,0.51838,1.20856,45.995564,11.303356,19.659861,0.659099,2.436791,3.417307,0.039008
2,18,2,50452128,80.865019,0.52905,0.569049,45.050022,11.847854,15.945562,0.443986,2.17814,3.90457,0.0364
1,36,2,49759848,83.42146,0.505434,0.658635,45.748381,15.472226,14.208914,0.365259,2.063242,4.030372,0.027888
36,1,1,27106554,117.399032,0.616329,3.251347,51.147997,11.005032,39.623958,3.59266,7.684811,0.000356,0.096548
18,2,1,25832002,94.937528,0.528467,1.04074,47.421485,10.819994,30.142744,1.153288,2.411891,1.094044,0.033307
9,4,1,25968616,90.307872,0.532933,0.798196,47.637691,8.625501,26.514874,0.789473,2.549029,2.530791,0.038173
4,9,1,25960023,85.443754,0.529664,1.199897,46.317698,10.305272,19.784972,0.606854,2.30888,3.993453,0.033401
2,18,1,25632306,78.324097,0.518619,0.703007,45.963168,9.055979,16.10728,0.435037,2.338624,2.872192,0.037936
1,36,1,25281648,77.845114,0.512304,0.669732,45.765698,10.896358,14.404047,0.385013,2.186058,2.72157,0.026091
